Target_ID,Model_Type,Seed,Base_Group_ID,Added_Group_ID,Category_ID,RMSE_Difference,Eval_Row_Hash,Interpretation
strawberry_second,tft,82,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.03033870984109288,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,52,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.5183276375772456,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,82,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.01139992811788737,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,42,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.02920608853154727,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,52,VG_Fruit_009,VG_Fruit_016,CAT_039,0.01377391990350263,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,52,VG_Fruit_009,VG_Fruit_002,CAT_031,0.003545455220673288,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,72,VG_Fruit_016,VG_Fruit_018,CAT_031,0.08185733023689457,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,82,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0017637833842163442,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,42,VG_Fruit_009,VG_Fruit_002,CAT_031,0.123391346467571,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,42,VG_Fruit_009,VG_Fruit_016,CAT_039,0.053916241379569074,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,82,VG_Fruit_002,VG_Fruit_018,CAT_039,0.007626490589966228,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,62,VG_Fruit_002,VG_Fruit_018,CAT_039,0.007746403790723777,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,42,VG_Fruit_009,VG_Fruit_002,CAT_031,0.03408486261589272,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,42,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.005357586261308334,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,62,VG_Fruit_016,VG_Fruit_018,CAT_031,0.04213551807827376,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,72,VG_Fruit_016,VG_Fruit_018,CAT_031,0.05249634597852482,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,82,VG_Fruit_002,VG_Fruit_018,CAT_039,0.014507875151093419,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,62,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0017637833842163442,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,72,VG_Fruit_002,VG_Fruit_018,CAT_039,0.06145473565713577,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,72,VG_Fruit_009,VG_Fruit_002,CAT_031,0.04183509898150195,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,72,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.011576421095149003,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,62,VG_Fruit_016,VG_Fruit_018,CAT_031,0.12058062402020775,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,62,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.003240102776619347,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,42,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.06216686586029896,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,42,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.5787307200533283,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,42,VG_Fruit_009,VG_Fruit_016,CAT_039,0.014850027796340481,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,42,VG_Fruit_009,VG_Fruit_002,CAT_031,0.007699502229350674,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,82,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.5183276375772456,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,72,VG_Fruit_002,VG_Fruit_018,CAT_039,0.021364986040746436,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,52,VG_Fruit_002,VG_Fruit_018,CAT_039,0.005174987218938165,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,62,VG_Fruit_009,VG_Fruit_016,CAT_039,0.01952213730957486,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,62,VG_Fruit_009,VG_Fruit_002,CAT_031,0.008730183359981436,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,72,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0018261611536457556,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,52,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.0017637833842163442,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,52,VG_Fruit_009,VG_Fruit_016,CAT_039,0.1316114159611046,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,52,VG_Fruit_009,VG_Fruit_002,CAT_031,0.011204501548792711,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,82,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.013707076145776265,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,52,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.03887205844940134,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,62,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.028336795361823208,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,42,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.010736680792991504,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,42,VG_Fruit_009,VG_Fruit_002,CAT_031,0.01807218039885794,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,72,VG_Fruit_016,VG_Fruit_018,CAT_031,0.16499167448973395,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,62,VG_Fruit_009,VG_Fruit_002,CAT_031,0.13607536337274662,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,62,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.021567782430189864,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,72,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.04374752797083359,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,72,VG_Fruit_002,VG_Fruit_018,CAT_039,0.026712547396408826,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,52,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.007660238735028635,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,62,VG_Fruit_009,VG_Fruit_002,CAT_031,0.036671099550067865,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,62,VG_Fruit_009,VG_Fruit_016,CAT_039,0.0022819852625178827,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,82,VG_Fruit_009,VG_Fruit_002,CAT_031,0.09601356962871599,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,82,VG_Fruit_009,VG_Fruit_016,CAT_039,0.010533148520729951,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,catboost,42,VG_Fruit_002,VG_Fruit_018,CAT_039,0.014360094216990471,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,62,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.1884492591972543,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,52,VG_Fruit_016,VG_Fruit_018,CAT_031,0.07450957913458411,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,42,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.011513419237794698,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,42,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.00013457434077523978,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,82,VG_Fruit_002,VG_Fruit_018,CAT_039,-0.005296602017058616,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,62,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.5787307200533283,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,62,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.06216686586029896,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,52,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.022631577440972883,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,52,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.02727146764702737,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,62,VG_Fruit_002,VG_Fruit_018,CAT_039,0.011925615146430646,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,random_forest,52,VG_Fruit_002,VG_Fruit_018,CAT_039,0.0025682259478007063,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,82,VG_Fruit_016,VG_Fruit_018,CAT_031,0.07873981905799377,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,62,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.5183276375772456,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,52,VG_Fruit_016,VG_Fruit_018,CAT_031,0.010035865623225115,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,52,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.008070035115409269,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,52,VG_Fruit_009,VG_Fruit_016,CAT_039,-0.008826107066558397,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,82,VG_Fruit_009,VG_Fruit_002,CAT_031,-0.00633367179490163,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,mlp,82,VG_Fruit_009,VG_Fruit_016,CAT_039,0.007491989034911328,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tabm,62,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.030806113394317824,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,poisson,72,VG_Fruit_016,VG_Fruit_018,CAT_031,-0.5183276375772456,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_second,tft,42,VG_Fruit_016,VG_Fruit_018,CAT_031,0.08192350259983772,995010ed9d3a861d600337831c71d690f6061da02383bae5e9c4951c1cc3f028,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,52,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.012478698196497717,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,72,VG_Fruit_010,VG_Fruit_007,CAT_038,0.028505035881032592,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,72,VG_Fruit_010,VG_Fruit_014,CAT_030,0.0044489027510115076,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,82,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.2983022879902415,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,52,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.2983022879902415,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,82,VG_Fruit_014,VG_Fruit_012,CAT_038,0.00855648246228724,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,62,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.009697909532228488,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,72,VG_Fruit_010,VG_Fruit_014,CAT_030,0.06628019271222585,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,72,VG_Fruit_010,VG_Fruit_007,CAT_038,0.018913043463691492,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,42,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.010947826426571439,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,62,VG_Fruit_010,VG_Fruit_007,CAT_038,0.02616471641783269,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,62,VG_Fruit_010,VG_Fruit_014,CAT_030,0.01490388305123247,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,72,VG_Fruit_010,VG_Fruit_014,CAT_030,0.06296887709763999,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,72,VG_Fruit_010,VG_Fruit_007,CAT_038,0.10629650663336676,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,42,VG_Fruit_010,VG_Fruit_014,CAT_030,-0.05322241619416057,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,42,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.23343597384585113,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,62,VG_Fruit_007,VG_Fruit_012,CAT_030,0.0187499625591927,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,82,VG_Fruit_007,VG_Fruit_012,CAT_030,0.11224966918901824,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,42,VG_Fruit_010,VG_Fruit_014,CAT_030,0.1282677453137342,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,42,VG_Fruit_010,VG_Fruit_007,CAT_038,0.015663313443413207,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,52,VG_Fruit_010,VG_Fruit_007,CAT_038,0.028952459405923392,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,52,VG_Fruit_010,VG_Fruit_014,CAT_030,0.018054303533034055,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,72,VG_Fruit_010,VG_Fruit_014,CAT_030,0.003026788998704344,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,72,VG_Fruit_010,VG_Fruit_007,CAT_038,0.0680295145718448,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,72,VG_Fruit_014,VG_Fruit_012,CAT_038,0.01583137323548378,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,42,VG_Fruit_014,VG_Fruit_012,CAT_038,0.01899180504969311,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,52,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0015805423236083804,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,72,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0009538000350783893,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,42,VG_Fruit_007,VG_Fruit_012,CAT_030,0.012718167487019372,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,42,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.004038037887528434,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,42,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.2983022879902415,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,62,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.03073325712203223,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,52,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0870169295325518,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,72,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.027496256300242994,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,62,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0009538000350783893,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,62,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.020937768001899615,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,72,VG_Fruit_010,VG_Fruit_014,CAT_030,-0.3358033006272052,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,72,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.038454812672042094,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,72,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.008018089210229506,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,52,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.015074854099583979,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,62,VG_Fruit_010,VG_Fruit_014,CAT_030,0.2286044557937652,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,62,VG_Fruit_010,VG_Fruit_007,CAT_038,0.0770775984722023,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,82,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.038454812672042094,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,82,VG_Fruit_010,VG_Fruit_014,CAT_030,-0.3358033006272052,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,82,VG_Fruit_007,VG_Fruit_012,CAT_030,0.08281707510300862,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,82,VG_Fruit_007,VG_Fruit_012,CAT_030,0.002101862967049062,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,82,VG_Fruit_007,VG_Fruit_012,CAT_030,0.008501363061446998,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,62,VG_Fruit_014,VG_Fruit_012,CAT_038,0.0435564250357896,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,42,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.006059627020150948,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,62,VG_Fruit_010,VG_Fruit_014,CAT_030,-0.10189558958617417,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,62,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.10284970427370732,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,72,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.05883433581159947,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,82,VG_Fruit_014,VG_Fruit_012,CAT_038,0.002186942533265235,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,42,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.06807589859557961,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
